Source,Target,Weigth
A. Civai,G. Bigazzi,14
A. Civai,M. Falagiani,14
A. Civai,F. Palmieri,7
L. Carmi,C. A. Liman,4
A. Diodato,D. Groff,2
Filibello,P. E. Bassi,2
A. Rizzo,R. Righini,2
B. Rifo,R. Gualazzi,2
M. Vecchi,D. Sacco,2
M. Vecchi,G. Carletti,2
M. Vecchi,C. Cattini,2
A. Flora,L. Vizzini,3
A. Flora,G. Caccamo,3
A. Flora,M. Ayane,2
A. Flora,M. Buzzanca,2
A. Flora,R. Pippa,2
A. Flora,Pacifico,2
M. Rei,D. Pinelli,2
M. Rei,F. Minoia,4
A. Napoletano,L. Quarantotto,1
S. Cammariere,R. Kunstler,1
F. Morgia,S. Amato,1
D. Verde,R. Rascel,1
D. Verde,D. Modugno,1
F. Ventura,P. Calabrese,1
F. Ventura,L. Carnacina,1
J. Monasta,A. Branca,1
J. Monasta,P. Brera,1
J. Monasta,G. Godi,1
S. Mantegazza,M. Pedretti,1
S. Mantegazza,C. Ruggiero,2
S. Mantegazza,D. Calvio,2
S. Mantegazza,D. Persoglio,1
F. Cogliati,Fedez,3
F. Cogliati,L. Fragola,4
A. Istroni,G. Pegoraro,1
F. Evangelisti,M. Patrignani,1
F. Evangelisti,Laurex,1
F. Evangelisti,S. Borzi,1
F. Evangelisti,C. Cofani,1
F. Evangelisti,S. Mattoccia,1
M. Cantini,L. Greco,1
M. Cantini,J. Fontana,1
M. Cantini,R. Gigli,1
M. Cantini,F. Migliacci,1
A. Martelli,G. Calabrese,1
A. Martelli,P. Panella,1
A. Martelli,A. Minghi,2
S. Ortone,P. Finà,1
M. Patrignani,Laurex,1
M. Patrignani,C. Cofani,1
M. C. Lacamera,P. Limiti,1
M. C. Lacamera,G. Puzzo,1
M. C. Lacamera,E. Capotosti,1
M. C. Lacamera,B. Moglia,2
E. Palmosi,L. Sala,2
E. Palmosi,E. Zapparoli,2
E. Palmosi,F. Silvestre,1
B. Pallesi,Danpa,1
B. Pallesi,Pinchi,1
B. Pallesi,W. Malgoni,1
B. Pallesi,V. Panzuti,1
B. Pallesi,P. Calvi,1
F. Fanigliulo,O. Avogadro,1
F. Fanigliulo,D. Pace,1
F. Fanigliulo,R. Borghetti,1
L. Capello,A. Genovese,1
Gippi,L. Beretta,1
Gippi,E. Sciorilli,1
D. Milani,E. Ghinazzi,1
D. Milani,D. Pace,1
D. Milani,P. Barabani,1
D. Milani,M. Malavasi,2
D. Milani,G. Trovato,1
D. Milani,A. Fornaciari,1
F. Serafini,M. Monticelli,1
F. Serafini,M. Pasini,1
F. Serafini,S. Dionigi,1
F. Serafini,G. Novi,2
F. Serafini,M. Pilato,4
S. Dall'Ora,S. Boffa,1
G. Bigazzi,C. Cavallaro,1
G. Bigazzi,G. Savio,1
G. Bigazzi,R. Riefoli,1
G. Bigazzi,G. Dati,1
G. Bigazzi,B. Gilbo,1
G. Bigazzi,U. Tozzi,1
G. Bigazzi,S. Martelli,1
G. Bigazzi,M. Falagiani,1
G. Bigazzi,M. Masini,1
G. Bigazzi,F. Palmieri,1
G. Bigazzi,G. Bella,1
G. Bigazzi,M. Signorini,1
G. Bigazzi,M. Manzani,1
G. Bigazzi,T. Savio,1
G. Fasano,F. Berlincioni,1
G. Fasano,F. Ciani,1
G. Fasano,I. Ianne,1
G. Fasano,F. Leali,1
G. Fasano,T. Cutugno,1
G. Fasano,S. Bardotti,1
G. Fasano,A. Cogliati,1
M. De Peppe,G. Ciarella,1
A. Zuppini,M. Di Franco,1
A. Zuppini,S. Moschetto,1
G. Lucariello,P. Marino,1
G. Lucariello,M. Fabrizio,1
C. Rigano,R. Onori,1
C. Rigano,S. Romano,1
F. Piccarreda,C. Minellono,1
F. Piccarreda,U. Balsamo,1
F. Guasti,F. Ciccotti,1
F. Guasti,M. Musumeci,1
F. Ferraguzzo,R. Canale,1
F. Ferraguzzo,F. Zanotti,1
F. Ferraguzzo,M. Del Forno,1
F. Ferraguzzo,R. Di Benedetto,1
F. Ferraguzzo,L. Fragola,1
F. Ferraguzzo,E. Mangia,1
F. Ferraguzzo,R. Cardelli,1
F. Ferraguzzo,F. Caprara,1
F. Ferraguzzo,A. Filippelli,1
F. Ferraguzzo,T. Maiello,1
M. Maffucci,T. De Gasperi,1
M. Maffucci,D. Pao ed E. Ciarallo,1
M. Adami,M. Masini,1
M. Adami,A. Iammarino,1
Telonio,I. Grandi,1
R. Cozzoli,A. Testa,1
R. Cozzoli,G. Compare,2
Laurex,G. Fulcheri,2
Laurex,C. Cofani,1
Laurex,V. Incenzo,1
Laurex,M. Di Cataldo,1
L. Mattioni,R. Di Bella,2
L. Mattioni,D. Melotti,1
L. Mattioni,P. Meneguzzo,1
G. Di Tonno,A. Di Zio,1
F. Arrigoni,C. Conti,1
F. Arrigoni,M. Panzeri,1
F. Arrigoni,D. Pace,1
F. Arrigoni,G. Argenio,1
L. Gelmini,D. Calcagno,2
M. Minoia,E. Giudizi,2
M. Minoia,V. Centrone,1
M. E. Giovanardi,M. Curallo,1
D. Silvestri,T. Iurcich,1
D. Silvestri,M. Agnelli,1
D. Silvestri,F. Rondanini,1
G. Reitano,F. Sacco,1
G. Reitano,R. Bolognesi,1
G. Reitano,M. Reitano,1
G. Reitano,M. Battistini,2
F. Carraresi,F. Migliacci,1
